target_sex,target_age,trial,rate,dem_sex,dem_age,auroc,tpr,fnr,tnr,fpr,ppv,npv,fomr,tn,fp,fn,tp
F,,0,0.05,,,0.8010785120721255,0.733386709367494,0.266613290632506,0.7265277452587217,0.2734722547412784,0.43953934740882916,0.9030849825378346,0.09691501746216531,3103,1168,333,916
F,,0,0.05,M,,0.7907199005439257,0.7227722772277227,0.27722772277227725,0.7111839410077837,0.2888160589922163,0.4530643910007758,0.8857142857142857,0.11428571428571428,1736,705,224,584
F,,0,0.05,F,,0.8165793093193562,0.7528344671201814,0.2471655328798186,0.7469945355191256,0.2530054644808743,0.4176100628930818,0.9261517615176151,0.07384823848238482,1367,463,109,332
F,,0,0.05,,0-20,0.8464654088050314,0.8533333333333334,0.14666666666666667,0.7018867924528301,0.2981132075471698,0.6183574879227053,0.8942307692307693,0.10576923076923077,186,79,22,128
F,,0,0.05,,20-40,0.8097673790472331,0.7433862433862434,0.2566137566137566,0.7101185050136737,0.28988149498632637,0.4691151919866444,0.889269406392694,0.11073059360730593,779,318,97,281
F,,0,0.05,,40-60,0.7894259545286776,0.6843267108167771,0.31567328918322296,0.7422790202342918,0.2577209797657082,0.3904282115869018,0.9069616135328562,0.09303838646714378,1394,484,143,310
F,,0,0.05,,60-80,0.777489300100705,0.73828125,0.26171875,0.7210473313192346,0.27895266868076535,0.4055793991416309,0.9144316730523627,0.08556832694763729,716,277,67,189
F,,0,0.05,,80+,0.7105263157894738,0.6666666666666666,0.3333333333333333,0.7368421052631579,0.2631578947368421,0.4444444444444444,0.875,0.125,28,10,4,8
F,,0,0.05,M,0-20,0.842651800841668,0.8504672897196262,0.14953271028037382,0.7076023391812866,0.29239766081871343,0.6453900709219859,0.8832116788321168,0.11678832116788321,121,50,16,91
F,,0,0.05,M,20-40,0.798750517384106,0.72265625,0.27734375,0.706953642384106,0.29304635761589404,0.511049723756906,0.857429718875502,0.142570281124498,427,177,71,185
F,,0,0.05,M,40-60,0.776130059867084,0.6678200692041523,0.33217993079584773,0.7254901960784313,0.27450980392156865,0.39630390143737165,0.8900343642611683,0.10996563573883161,777,294,96,193
F,,0,0.05,M,60-80,0.7649291215537448,0.7419354838709677,0.25806451612903225,0.6885813148788927,0.31141868512110726,0.3898305084745763,0.908675799086758,0.091324200913242,398,180,40,115
F,,0,0.05,M,80+,0.17647058823529416,0.0,1.0,0.7647058823529411,0.23529411764705882,0.0,0.9285714285714286,0.07142857142857142,13,4,1,0
F,,0,0.05,F,0-20,0.8515586343394359,0.8604651162790697,0.13953488372093023,0.6914893617021277,0.30851063829787234,0.5606060606060606,0.9154929577464789,0.08450704225352113,65,29,6,37
