target_sex,target_age,trial,rate,dem_sex,dem_age,auroc,tpr,fnr,tnr,fpr,ppv,npv,fomr,tn,fp,fn,tp
F,,0,1.0,,,0.7138646529492383,0.4347477982385909,0.5652522017614091,0.8482790915476469,0.1517209084523531,0.45591939546599497,0.8369138369138369,0.16308616308616308,3623,648,706,543
F,,0,1.0,M,,0.7506515143525824,0.6051980198019802,0.3948019801980198,0.7578861122490782,0.24211388775092174,0.4527777777777778,0.8529276164130936,0.1470723835869064,1850,591,319,489
F,,0,1.0,F,,0.7125893709031883,0.12244897959183673,0.8775510204081632,0.9688524590163935,0.03114754098360656,0.4864864864864865,0.8208333333333333,0.17916666666666667,1773,57,387,54
F,,0,1.0,,0-20,0.7408050314465409,0.4666666666666667,0.5333333333333333,0.8150943396226416,0.18490566037735848,0.5882352941176471,0.7297297297297297,0.2702702702702703,216,49,80,70
F,,0,1.0,,20-40,0.7567367471651884,0.5026455026455027,0.4973544973544973,0.8486782133090246,0.15132178669097537,0.5337078651685393,0.8319928507596068,0.1680071492403932,931,166,188,190
F,,0,1.0,,40-60,0.6896256644262483,0.3973509933774834,0.6026490066225165,0.8594249201277955,0.14057507987220447,0.40540540540540543,0.8553259141494436,0.14467408585055644,1614,264,273,180
F,,0,1.0,,60-80,0.6758599257301108,0.39453125,0.60546875,0.8328298086606244,0.16717019133937563,0.3782771535580524,0.8421588594704684,0.15784114052953158,827,166,155,101
F,,0,1.0,,80+,0.45175438596491224,0.16666666666666666,0.8333333333333334,0.9210526315789473,0.07894736842105263,0.4,0.7777777777777778,0.2222222222222222,35,3,10,2
F,,0,1.0,M,0-20,0.7318686123408209,0.5233644859813084,0.4766355140186916,0.7602339181286549,0.23976608187134502,0.5773195876288659,0.7182320441988951,0.281767955801105,130,41,51,56
F,,0,1.0,M,20-40,0.773463369205298,0.6640625,0.3359375,0.7549668874172185,0.24503311258278146,0.5345911949685535,0.8413284132841329,0.15867158671586715,456,148,86,170
F,,0,1.0,M,40-60,0.7467974502373038,0.5778546712802768,0.42214532871972316,0.773109243697479,0.226890756302521,0.4073170731707317,0.871578947368421,0.12842105263157894,828,243,122,167
F,,0,1.0,M,60-80,0.7391338319008818,0.6193548387096774,0.38064516129032255,0.726643598615917,0.27335640138408307,0.3779527559055118,0.8768267223382046,0.12317327766179541,420,158,59,96
F,,0,1.0,M,80+,0.05882352941176472,0.0,1.0,0.9411764705882353,0.058823529411764705,0.0,0.9411764705882353,0.058823529411764705,16,1,1,0
F,,0,1.0,F,0-20,0.7738743196437408,0.32558139534883723,0.6744186046511628,0.9148936170212766,0.0851063829787234,0.6363636363636364,0.7478260869565218,0.25217391304347825,86,8,29,14
F,,0,1.0,F,20-40,0.7615136501180461,0.16393442622950818,0.8360655737704918,0.9634888438133874,0.036511156186612576,0.5263157894736842,0.8232235701906413,0.17677642980935876,475,18,102,20
F,,0,1.0,F,40-60,0.6653141717290778,0.07926829268292683,0.9207317073170732,0.9739776951672863,0.026022304832713755,0.38235294117647056,0.8388473852721452,0.16115261472785486,786,21,151,13
F,,0,1.0,F,60-80,0.6986520338780866,0.04950495049504951,0.9504950495049505,0.980722891566265,0.01927710843373494,0.38461538461538464,0.8091451292246521,0.1908548707753479,407,8,96,5
F,,0,1.0,F,80+,0.5670995670995671,0.18181818181818182,0.8181818181818182,0.9047619047619048,0.09523809523809523,0.5,0.6785714285714286,0.32142857142857145,19,2,9,2
F,,1,1.0,,,0.7367892909504378,0.4291433146517214,0.5708566853482786,0.8627955982205573,0.13720440177944276,0.47771836007130125,0.837880854934061,0.16211914506593905,3685,586,713,536
F,,1,1.0,M,,0.7670199885617401,0.5878712871287128,0.4121287128712871,0.7808275297009423,0.21917247029905776,0.47029702970297027,0.8512728896828942,0.14872711031710584,1906,535,333,475
F,,1,1.0,F,,0.73897500712489,0.1383219954648526,0.8616780045351474,0.9721311475409836,0.027868852459016394,0.5446428571428571,0.8239925891616489,0.17600741083835109,1779,51,380,61
F,,1,1.0,,0-20,0.8076729559748428,0.5066666666666667,0.49333333333333335,0.8452830188679246,0.15471698113207547,0.6495726495726496,0.7516778523489933,0.2483221476510067,224,41,74,76
F,,1,1.0,,20-40,0.7775173271982753,0.5,0.5,0.8714676390154968,0.12853236098450319,0.5727272727272728,0.8349344978165939,0.16506550218340613,956,141,189,189
F,,1,1.0,,40-60,0.7076136606741943,0.3730684326710817,0.6269315673289183,0.8743343982960596,0.12566560170394037,0.41728395061728396,0.8525441329179647,0.1474558670820353,1642,236,284,169
F,,1,1.0,,60-80,0.6957845543806647,0.3984375,0.6015625,0.8358509566968781,0.16414904330312186,0.3849056603773585,0.8434959349593496,0.1565040650406504,830,163,154,102
F,,1,1.0,,80+,0.44298245614035087,0.0,1.0,0.868421052631579,0.13157894736842105,0.0,0.7333333333333333,0.26666666666666666,33,5,12,0
F,,1,1.0,M,0-20,0.8152156091162486,0.6261682242990654,0.37383177570093457,0.7953216374269005,0.2046783625730994,0.6568627450980392,0.7727272727272727,0.22727272727272727,136,35,40,67
F,,1,1.0,M,20-40,0.7790446502483444,0.625,0.375,0.7864238410596026,0.21357615894039736,0.5536332179930796,0.8318739054290718,0.1681260945709282,475,129,96,160
