epoch,loss,auc,val_loss,val_auc
0,0.43000805377960205,0.8061988949775696,0.3776405453681946,0.8592047095298767
1,0.38744279742240906,0.8467034697532654,0.36080202460289,0.8715115785598755
2,0.37653326988220215,0.8566274046897888,0.3573218584060669,0.874985933303833
3,0.3637484014034271,0.867351233959198,0.3522648811340332,0.878103494644165
4,0.3652689456939697,0.8659282922744751,0.3557920753955841,0.8819219470024109
5,0.35456421971321106,0.8745564222335815,0.3354918658733368,0.889655351638794
6,0.3535747230052948,0.8748371601104736,0.33866170048713684,0.8906610608100891
7,0.35197141766548157,0.8760283589363098,0.33907514810562134,0.8896356821060181
8,0.3520760238170624,0.8764246702194214,0.3444936275482178,0.8923584222793579
9,0.3486151397228241,0.8788938522338867,0.3264034390449524,0.8961668014526367
10,0.3461068868637085,0.8809425830841064,0.324535608291626,0.89657062292099
11,0.34090694785118103,0.8848075866699219,0.3242356777191162,0.8997832536697388
12,0.34167909622192383,0.8841803073883057,0.3175642192363739,0.9025704860687256
13,0.34137168526649475,0.8846064805984497,0.3203876316547394,0.9020875096321106
14,0.33848389983177185,0.887489378452301,0.3233758509159088,0.9025837182998657
15,0.33659490942955017,0.8884480595588684,0.3128749132156372,0.9076582789421082
16,0.3322921693325043,0.8916663527488708,0.32943296432495117,0.9057912230491638
17,0.3330388069152832,0.8912432193756104,0.3246996998786926,0.9053780436515808
18,0.32850733399391174,0.8942102789878845,0.31261226534843445,0.9090784192085266
19,0.32637643814086914,0.8965441584587097,0.33715856075286865,0.9065950512886047
20,0.326010525226593,0.8953785300254822,0.3055382966995239,0.9109955430030823
21,0.3244079053401947,0.8969299793243408,0.30215984582901,0.9129817485809326
22,0.31911200284957886,0.9010992646217346,0.31061655282974243,0.9102423787117004
23,0.3196791708469391,0.9005960822105408,0.3012857437133789,0.9132705330848694
24,0.3175473213195801,0.9025018811225891,0.2926773428916931,0.919093668460846
25,0.31314539909362793,0.9051239490509033,0.2869962155818939,0.9219367504119873
26,0.31116244196891785,0.9066075086593628,0.30532023310661316,0.9209004640579224
27,0.3135024905204773,0.9048528671264648,0.2915058434009552,0.9234592914581299
28,0.306321918964386,0.9093570113182068,0.2890113890171051,0.9250421524047852
29,0.3033643066883087,0.9113462567329407,0.30430659651756287,0.9247913360595703
30,0.3047468066215515,0.9108930826187134,0.28328466415405273,0.9248634576797485
31,0.30093902349472046,0.9129199981689453,0.30267342925071716,0.9225447177886963
32,0.2984662652015686,0.9142953753471375,0.2973868250846863,0.9272545576095581
33,0.2939441204071045,0.9169951677322388,0.276229590177536,0.9304318428039551
34,0.2938804626464844,0.9169670939445496,0.28023669123649597,0.9287346005439758
35,0.2893301248550415,0.9200247526168823,0.278596431016922,0.9299498200416565
36,0.28854355216026306,0.9210771322250366,0.27878060936927795,0.9373801350593567
37,0.2837471663951874,0.9236260652542114,0.2738138437271118,0.9374036192893982
38,0.283701628446579,0.9235311150550842,0.2687852680683136,0.9395345449447632
